country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Slovakia,SVK,2021-11-08,,,,,19612.0,,,,3599.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,2021,11,8,Nov,November
Niger,NER,2022-02-03,,,,,721.0,,,,29.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,2,3,Feb,February
Japan,JPN,2021-06-24,42867414.0,29103397.0,13764017.0,1367625.0,1255352.0,34.01,23.09,10.92,9959.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,2021,6,24,Jun,June
Oman,OMN,2022-01-04,,,,,11708.0,,,,2241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,4,Jan,January
Senegal,SEN,2021-06-14,625448.0,477957.0,147491.0,,12835.0,3.64,2.78,0.86,746.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,6,14,Jun,June
Samoa,WSM,2021-08-08,,,,,1273.0,,,,6360.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,8,Aug,August
Mauritania,MRT,2021-07-19,189076.0,174957.0,14119.0,,1820.0,3.96,3.66,0.3,381.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,7,19,Jul,July
Costa Rica,CRI,2021-06-05,,,,,34332.0,,,,6681.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2021,6,5,Jun,June
Poland,POL,2021-12-13,44404322.0,21196780.0,20707123.0,165124.0,192780.0,117.48,56.08,54.79,5100.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,2021,12,13,Dec,December
Spain,ESP,2022-03-04,,,,,47357.0,,,,1013.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220325.ods,2022,3,4,Mar,March
Albania,ALB,2021-07-17,1067135.0,601701.0,465434.0,7093.0,6532.0,37.14,20.94,16.2,2274.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2754244-vaksinime/,2021,7,17,Jul,July
Equatorial Guinea,GNQ,2021-10-09,410064.0,234307.0,175757.0,,1534.0,28.28,16.16,12.12,1058.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,10,9,Oct,October
Belgium,BEL,2021-10-28,17582340.0,8749524.0,8606814.0,38060.0,24522.0,151.15,75.22,73.99,2108.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2021,10,28,Oct,October
Kiribati,KIR,2021-10-04,,,,,1162.0,,,,9573.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,10,4,Oct,October
Scotland,OWID_SCT,2021-01-25,443960.0,437900.0,6060.0,23020.0,22213.0,8.12,8.01,0.11,4064.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,1,25,Jan,January
Thailand,THA,2021-12-08,97018673.0,49813716.0,43142155.0,424535.0,348027.0,138.7,71.21,61.67,4975.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,2021,12,8,Dec,December
Honduras,HND,2021-07-10,,,,,31074.0,,,,3088.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,10,Jul,July
Malaysia,MYS,2021-10-19,48674731.0,25472664.0,23336964.0,140052.0,179820.0,148.51,77.72,71.2,5486.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Malaysia,https://github.com/MoH-Malaysia/covid19-public,2021,10,19,Oct,October
Bulgaria,BGR,2021-05-20,1225601.0,746125.0,479476.0,34204.0,21725.0,17.77,10.82,6.95,3150.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika,2021,5,20,May,May
Nauru,NRU,2021-08-23,,,,,2.0,,,,184.0,Oxford/AstraZeneca,World Health Organization,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,23,Aug,August
Latvia,LVA,2021-01-30,23874.0,17427.0,6446.0,321.0,640.0,1.28,0.93,0.35,343.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,1,30,Jan,January
Belgium,BEL,2022-03-19,25206251.0,9229248.0,9121518.0,6782.0,6061.0,216.69,79.34,78.42,521.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Sciensano,https://epistat.wiv-isp.be/covid/,2022,3,19,Mar,March
Kiribati,KIR,2022-02-24,,,,,226.0,,,,1862.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,2,24,Feb,February
Denmark,DNK,2021-01-22,176133.0,162936.0,13197.0,5724.0,4123.0,3.03,2.8,0.23,709.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Statens Serum Institute,https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,2021,1,22,Jan,January
Wallis and Futuna,WLF,2021-12-26,,,,,7.0,,,,631.0,Moderna,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,12,26,Dec,December
Sao Tome and Principe,STP,2021-11-10,109686.0,81125.0,28561.0,,71.0,49.11,36.32,12.79,318.0,Oxford/AstraZeneca,World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,11,10,Nov,November
Peru,PER,2021-10-07,30375896.0,17238838.0,13135923.0,271699.0,352485.0,91.06,51.68,39.38,10566.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,2021,10,7,Oct,October
Scotland,OWID_SCT,2021-08-14,7504743.0,4054842.0,3449901.0,23670.0,22346.0,137.3,74.18,63.12,4088.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,8,14,Aug,August
Equatorial Guinea,GNQ,2021-12-12,,,,,150.0,,,,103.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,12,12,Dec,December
China,CHN,2021-06-14,904134000.0,,,11364000.0,15714286.0,62.6,,,10881.0,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",National Health Commission,http://www.nhc.gov.cn/jkj/s7915/202203/d81d339daf694f97952f10d9d8604143.shtml,2021,6,14,Jun,June
Cook Islands,COK,2021-08-09,,,,,46.0,,,,2618.0,Pfizer/BioNTech,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,8,9,Aug,August
Latvia,LVA,2021-05-01,329334.0,273784.0,55917.0,6858.0,8745.0,17.64,14.66,3.0,4684.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,5,1,May,May
Antigua and Barbuda,ATG,2021-10-04,97384.0,53736.0,43648.0,,726.0,98.64,54.43,44.21,7354.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://covid19.gov.ag,2021,10,4,Oct,October
Burundi,BDI,2022-03-09,,,,,46.0,,,,4.0,Sinopharm/Beijing,World Health Organization,https://covid19.who.int/,2022,3,9,Mar,March
Niger,NER,2021-10-17,,,,,24650.0,,,,981.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,17,Oct,October
Honduras,HND,2021-03-25,,,,,1873.0,,,,186.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,25,Mar,March
Ecuador,ECU,2022-02-21,31557975.0,14745864.0,13500734.0,108262.0,88239.0,176.42,82.43,75.47,4933.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid,2022,2,21,Feb,February
Nepal,NPL,2021-05-14,,,,,7825.0,,,,264.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.mohp.gov.np/situation-report,2021,5,14,May,May
Cambodia,KHM,2021-08-10,14554485.0,8396613.0,6438770.0,294902.0,272897.0,85.89,49.55,37.99,16103.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Ministry of Health,https://web.facebook.com/MinistryofHealthofCambodia/posts/341471994676237,2021,8,10,Aug,August
Saint Vincent and the Grenadines,VCT,2022-03-11,69126.0,35873.0,29874.0,30.0,199.0,62.13,32.24,26.85,1788.0,Oxford/AstraZeneca,Ministry of Health,https://web.facebook.com/SVGHEALTH/posts/437021804887233,2022,3,11,Mar,March
Benin,BEN,2021-08-03,70323.0,48918.0,21405.0,,1244.0,0.56,0.39,0.17,100.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://covid19.who.int/,2021,8,3,Aug,August
Colombia,COL,2021-05-07,6096661.0,3861416.0,2235245.0,,158599.0,11.89,7.53,4.36,3094.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,2021,5,7,May,May
Tunisia,TUN,2021-10-09,8430811.0,5255704.0,4048705.0,48890.0,38325.0,70.63,44.03,33.92,3211.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2021,10,9,Oct,October
Turks and Caicos Islands,TCA,2022-02-14,,,,,31.0,,,,790.0,Pfizer/BioNTech,World Health Organization,https://covid19.who.int/,2022,2,14,Feb,February
Niue,NIU,2022-01-02,,,,,14.0,,,,8674.0,Pfizer/BioNTech,SPC Public Health Division,https://covid19.who.int/,2022,1,2,Jan,January
Madagascar,MDG,2021-11-29,685440.0,532674.0,484570.0,,8508.0,2.41,1.87,1.7,299.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,29,Nov,November
Haiti,HTI,2021-12-12,,,,,196.0,,,,17.0,"Johnson&Johnson, Moderna",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,12,12,Dec,December
Cameroon,CMR,2021-07-05,,,,,3828.0,,,,141.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,5,Jul,July
Kyrgyzstan,KGZ,2021-12-12,2112639.0,1163928.0,940341.0,7102.0,8053.0,31.87,17.56,14.19,1215.0,"Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vc.emed.gov.kg/,2021,12,12,Dec,December
United States,USA,2021-12-27,511371133.0,242420662.0,207751557.0,1510207.0,1086227.0,154.02,73.02,62.57,3272.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,2021,12,27,Dec,December
Burkina Faso,BFA,2022-03-15,,,,,3010.0,,,,140.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,3,15,Mar,March
Niue,NIU,2021-12-28,,,,,14.0,,,,8674.0,Pfizer/BioNTech,SPC Public Health Division,https://covid19.who.int/,2021,12,28,Dec,December
Greenland,GRL,2021-10-21,77006.0,40104.0,36902.0,,62.0,135.41,70.52,64.89,1090.0,Moderna,Government of Greenland,https://corona.nun.gl,2021,10,21,Oct,October
Guatemala,GTM,2021-07-02,,,,,6466.0,,,,354.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,7,2,Jul,July
Kyrgyzstan,KGZ,2021-07-16,,,,,9763.0,,,,1473.0,"Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vc.emed.gov.kg/,2021,7,16,Jul,July
Iran,IRN,2022-02-25,140837463.0,62674913.0,55324216.0,,279193.0,165.64,73.71,65.07,3284.0,"COVIran Barekat, Covaxin, FAKHRAVAC, Oxford/AstraZeneca, Razi Cov Pars, Sinopharm/Beijing, Soberana02, SpikoGen, Sputnik V",World Health Organization,https://irangov.ir/detail/383414,2022,2,25,Feb,February
Suriname,SUR,2021-06-14,144415.0,118124.0,26291.0,7562.0,5191.0,24.4,19.96,4.44,8772.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Government of Suriname,https://laatjevaccineren.sr/,2021,6,14,Jun,June
Argentina,ARG,2022-01-07,80879724.0,39201261.0,33976408.0,564603.0,398454.0,177.35,85.96,74.5,8737.0,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://covidstats.com.ar/,2022,1,7,Jan,January
South Sudan,SSD,2022-01-24,,,,,2720.0,,,,239.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2022,1,24,Jan,January
Pakistan,PAK,2021-07-24,,,,,293137.0,,,,1302.0,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php,2021,7,24,Jul,July
Gabon,GAB,2021-07-16,,,,,1329.0,,,,583.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,7,16,Jul,July
Iraq,IRQ,2021-03-19,,,,,955.0,,,,23.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,19,Mar,March
Israel,ISR,2022-02-22,18009191.0,6699835.0,6121111.0,3019.0,2957.0,193.83,72.11,65.88,318.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,2022,2,22,Feb,February
Slovakia,SVK,2021-10-15,,,,,5383.0,,,,988.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,2021,10,15,Oct,October
Sint Maarten (Dutch part),SXM,2021-12-07,,,,,32.0,,,,737.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,12,7,Dec,December
Hungary,HUN,2021-10-10,,5909819.0,5679589.0,,18389.0,,61.34,58.95,1909.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,10,10,Oct,October
Samoa,WSM,2022-02-03,,,,,401.0,,,,2004.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,2,3,Feb,February
Solomon Islands,SLB,2022-02-16,,,,,528.0,,,,750.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,2,16,Feb,February
United Arab Emirates,ARE,2021-09-15,19163754.0,9010208.0,7912367.0,90205.0,76768.0,191.81,90.18,79.19,7684.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,2021,9,15,Sep,September
Northern Cyprus,OWID_CYN,2021-10-24,,,,,1727.0,,,,4518.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://asi.saglik.gov.ct.tr/,2021,10,24,Oct,October
Somalia,SOM,2021-06-01,,,,,1470.0,,,,90.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",World Health Organization,https://covid19.who.int/,2021,6,1,Jun,June
Romania,ROU,2021-05-25,7446567.0,4174896.0,3349935.0,68820.0,74757.0,38.93,21.83,17.51,3908.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania via datelazi.ro,https://datelazi.ro/,2021,5,25,May,May
Gabon,GAB,2021-08-01,,,,,1306.0,,,,573.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,8,1,Aug,August
Samoa,WSM,2021-11-29,,,,,1682.0,,,,8404.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,11,29,Nov,November
Cote d'Ivoire,CIV,2021-07-09,850857.0,850857.0,,15694.0,10033.0,3.15,3.15,,371.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,9,Jul,July
Mongolia,MNG,2021-12-03,4414208.0,2261289.0,2152919.0,739.0,710.0,132.59,67.92,64.67,213.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health via ikon.mn,https://ikon.mn/,2021,12,3,Dec,December
Guatemala,GTM,2021-09-10,5455282.0,3712647.0,1742635.0,121099.0,85119.0,29.89,20.34,9.55,4664.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,9,10,Sep,September
British Virgin Islands,VGB,2021-07-24,,,,,321.0,,,,10551.0,"Johnson&Johnson, Oxford/AstraZeneca",World Health Organization,https://covid19.who.int/,2021,7,24,Jul,July
Iceland,ISL,2021-12-25,,,,,1165.0,,,,3159.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni,2021,12,25,Dec,December
Botswana,BWA,2021-07-23,331408.0,209890.0,121518.0,,2941.0,13.82,8.76,5.07,1227.0,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,7,23,Jul,July
Wales,OWID_WLS,2022-01-24,6735687.0,2506323.0,2359337.0,4554.0,6802.0,212.48,79.06,74.43,2146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,24,Jan,January
Wallis and Futuna,WLF,2021-12-15,,,,,7.0,,,,631.0,Moderna,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,12,15,Dec,December
Malta,MLT,2021-08-16,786015.0,408546.0,405578.0,1286.0,1262.0,152.3,79.16,78.59,2445.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,8,16,Aug,August
Russia,RUS,2021-06-23,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2765.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2021,6,23,Jun,June
Costa Rica,CRI,2021-12-15,,,,,21206.0,,,,4126.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2021,12,15,Dec,December
South Africa,ZAF,2021-12-30,,,,,25094.0,,,,418.0,"Johnson&Johnson, Pfizer/BioNTech",Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/,2021,12,30,Dec,December
Latvia,LVA,2022-02-24,2848958.0,1341936.0,1298211.0,1694.0,1469.0,152.6,71.88,69.54,787.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2022,2,24,Feb,February
Turkey,TUR,2021-07-30,72929642.0,40929557.0,27133225.0,1086808.0,1085728.0,85.76,48.13,31.91,12767.0,"Pfizer/BioNTech, Sinovac, Turkovac",COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,2021,7,30,Jul,July
Liberia,LBR,2021-12-12,,,,,22830.0,,,,4407.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,12,12,Dec,December
Senegal,SEN,2021-02-26,21641.0,21641.0,,9892.0,5410.0,0.13,0.13,,315.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,2,26,Feb,February
Yemen,YEM,2021-05-29,104070.0,104070.0,,,4276.0,0.34,0.34,,140.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",World Health Organization,https://covid19.who.int/,2021,5,29,May,May
Kyrgyzstan,KGZ,2021-07-12,,,,,9763.0,,,,1473.0,"Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vc.emed.gov.kg/,2021,7,12,Jul,July
Tajikistan,TJK,2022-01-30,8305260.0,4522962.0,3759499.0,,46714.0,85.19,46.39,38.56,4791.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,30,Jan,January
Croatia,HRV,2021-12-24,4646820.0,2251554.0,,4979.0,18216.0,113.85,55.16,,4463.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,12,24,Dec,December
Burundi,BDI,2021-10-28,560.0,560.0,,,47.0,0.0,0.0,,4.0,Sinopharm/Beijing,World Health Organization,https://covid19.who.int/,2021,10,28,Oct,October
England,OWID_ENG,2021-12-02,98090928.0,42851727.0,38964371.0,402754.0,367279.0,173.46,75.78,68.9,6495.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,12,2,Dec,December
Fiji,FJI,2022-03-07,1289152.0,668239.0,620913.0,,204.0,142.78,74.01,68.77,226.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2022,3,7,Mar,March
Bangladesh,BGD,2021-02-13,736680.0,736680.0,,,101226.0,0.44,0.44,,609.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,2021,2,13,Feb,February
Czechia,CZE,2022-01-10,16112993.0,6866924.0,6714453.0,79459.0,75900.0,150.24,64.03,62.61,7077.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19,2022,1,10,Jan,January
Netherlands,NLD,2021-05-10,,,,,127277.0,,,,7411.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech","European CDC, via Marino van Zelst",https://github.com/mzelst/covid-19,2021,5,10,May,May
Aruba,ABW,2021-11-14,,,,,80.0,,,,746.0,Pfizer/BioNTech,Government of Aruba,https://www.government.aw,2021,11,14,Nov,November
Malta,MLT,2021-11-06,888337.0,431973.0,429562.0,1575.0,1374.0,172.12,83.7,83.23,2662.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,11,6,Nov,November
Cayman Islands,CYM,2021-08-19,,,,,74.0,,,,1113.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,8,19,Aug,August
Chile,CHL,2021-12-28,43808643.0,17264666.0,16508114.0,218426.0,83310.0,228.02,89.86,85.92,4336.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19,2021,12,28,Dec,December
Turkmenistan,TKM,2021-03-23,,,,,41369.0,,,,6762.0,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,3,23,Mar,March
